source_path,source_type,parse_status,row_count,recognized_model_rows,recognized_size_rows,recognized_platform_rows,recognized_hardware_fields,notes
AGENTS/data-science/P3-Ollama-Metadata-Catalog/PROVENANCE.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P3-Ollama-Metadata-Catalog/README.md,md,inspected_markdown,0,0,0,0,0,markdown contains table-like model/hardware content; not row-parsed
AGENTS/data-science/P3-Ollama-Metadata-Catalog/VALIDATION-REPORT.md,md,inspected_markdown,0,0,0,0,0,markdown contains table-like model/hardware content; not row-parsed
AGENTS/data-science/P3-Ollama-Metadata-Catalog/indexes/catalog-summary.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P3-Ollama-Metadata-Catalog/indexes/model-selection.json,json,parsed,1,0,200,8,0,
AGENTS/data-science/P3-Ollama-Metadata-Catalog/reports/ycgpt-8sh-import-failure.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P3-Ollama-Metadata-Catalog/reports/ycgpt-8sh-import-failure.md,md,skipped_markdown,0,0,0,0,0,markdown without parseable model table rows
AGENTS/data-science/P4-Public-Catalog/CLASSIFICATIONS.md,md,inspected_markdown,0,0,0,0,0,markdown contains table-like model/hardware content; not row-parsed
AGENTS/data-science/P4-Public-Catalog/CONSUMPTION.md,md,inspected_markdown,0,0,0,0,0,markdown contains table-like model/hardware content; not row-parsed
AGENTS/data-science/P4-Public-Catalog/README.md,md,inspected_markdown,0,0,0,0,0,markdown contains table-like model/hardware content; not row-parsed
AGENTS/data-science/P4-Public-Catalog/index/families.json,json,parsed,234,0,0,0,0,
AGENTS/data-science/P4-Public-Catalog/index/models.json,json,parsed,437,437,7271,0,0,
AGENTS/data-science/P4-Public-Catalog/manifest.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P4-Workload-Profiles/README.md,md,skipped_markdown,0,0,0,0,0,markdown without parseable model table rows
AGENTS/data-science/P4-Workload-Profiles/data/agents-automation.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P4-Workload-Profiles/data/coding-assistant.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P4-Workload-Profiles/data/documents-rag.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P4-Workload-Profiles/data/heavy-ai-research.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P4-Workload-Profiles/data/multi-user-office.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P4-Workload-Profiles/data/personal-chat.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P4-Workload-Profiles/data/small-business.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P4-Workload-Profiles/data/vision-documents.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P4-Workload-Profiles/data/workloads.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P4-Workload-Profiles/schemas/workload-profile.schema.json,json,parsed,1,0,0,0,0,
AGENTS/data-science/P4-Workload-Profiles/scripts/validate-workloads.py,py,skipped,0,0,0,0,0,unsupported extension
AGENTS/data-science/P4-Workload-Profiles/tests/test_workload_profiles.py,py,skipped,0,0,0,0,0,unsupported extension
AGENTS/data-science/P5-Compatibility-Estimator/.gitkeep,unknown,skipped,0,0,0,0,0,unsupported extension
AGENTS/data-science/P6-Validation-and-Testing/.gitkeep,unknown,skipped,0,0,0,0,0,unsupported extension
AGENTS/data-science/P7-Installer-Authoring-Preparation/.gitkeep,unknown,skipped,0,0,0,0,0,unsupported extension
AGENTS/data-science/README.md,md,inspected_markdown,0,0,0,0,0,markdown contains table-like model/hardware content; not row-parsed
