source_path,source_type,parse_status,row_count,recognized_model_rows,recognized_size_rows,recognized_platform_rows,recognized_hardware_fields,notes
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/data/agents-automation.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/data/coding-assistant.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/data/documents-rag.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/data/heavy-ai-research.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/data/multi-user-office.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/data/personal-chat.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/data/small-business.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/data/vision-documents.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/data/workloads.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/schemas/workload-profile.schema.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/scripts/validate-workloads.py,py,skipped,0,0,0,0,0,unsupported_extension:.py
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/tests/test_workload_profiles.py,py,skipped,0,0,0,0,0,unsupported_extension:.py
AGENTS/data-science/ollama-mapping/P5-Compatibility-Estimator/.gitkeep,text,skipped,0,0,0,0,0,unsupported_extension:
AGENTS/data-science/ollama-mapping/P6-Validation-and-Testing/.gitkeep,text,skipped,0,0,0,0,0,unsupported_extension:
AGENTS/data-science/ollama-mapping/P7-Installer-Authoring-Preparation/.gitkeep,text,skipped,0,0,0,0,0,unsupported_extension:
AGENTS/data-science/ollama-mapping/asdf.txt,txt,skipped,0,0,0,0,0,text_no_structured_rows
AGENTS/data-science/profile-mapping/C10-generation-report.md,md,inspected,114,0,0,0,0,markdown_table_candidate
AGENTS/data-science/profile-mapping/C10-glassball-generation-report.md,md,skipped,0,0,0,0,0,text_no_structured_rows
AGENTS/data-science/profile-mapping/C10.1-1-executable-install-matrix/DATA-GAP.md,md,skipped,0,0,0,0,0,text_no_structured_rows
AGENTS/data-science/profile-mapping/C10.1-1-executable-install-matrix/input-inventory.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/profile-mapping/TG-8Ball-AWS-Lightsail-GPU-Provisional-Behavior.csv,csv,parsed,3,0,0,3,0,csv
AGENTS/data-science/profile-mapping/TG-8Ball-AWS-Lightsail-Research-GPU-Plans.csv,csv,parsed,3,0,0,3,0,csv
AGENTS/data-science/profile-mapping/TG-8Ball-Accelerator-Classes.csv,csv,parsed,7,0,0,0,7,csv
AGENTS/data-science/profile-mapping/TG-8Ball-CUDA-Server-Assumptions.csv,csv,parsed,7,0,0,7,7,csv
AGENTS/data-science/profile-mapping/TG-8Ball-Client-Hardware-Assumptions.csv,csv,parsed,10,0,0,10,10,csv
AGENTS/data-science/profile-mapping/TG-8Ball-DigitalOcean-GPU-Droplets-AMD.csv,csv,parsed,2,0,0,2,0,csv
AGENTS/data-science/profile-mapping/TG-8Ball-DigitalOcean-GPU-Droplets-NVIDIA.csv,csv,parsed,5,0,0,5,0,csv
AGENTS/data-science/profile-mapping/TG-8Ball-GPU-Cursor-Checklist.csv,csv,parsed,9,0,0,0,0,csv
AGENTS/data-science/profile-mapping/TG-8Ball-GPU-Recovered-Counts.csv,csv,parsed,6,0,0,0,0,csv
AGENTS/data-science/profile-mapping/TG-8Ball-GPU-Source-Inventory.csv,csv,parsed,6,0,0,0,0,csv
AGENTS/data-science/profile-mapping/TG-8Ball-Measured-GPU-Hosts.csv,csv,parsed,1,0,0,0,1,csv
AGENTS/data-science/profile-mapping/TG-8Ball-Provider-Recovery-Cursor-Checklist.csv,csv,parsed,7,0,0,0,0,csv
AGENTS/data-science/profile-mapping/TG-8Ball-Provider-Recovery-Inventory.xlsx,xlsx,skipped,0,0,0,0,0,unsupported_extension:.xlsx
AGENTS/data-science/profile-mapping/TG-8Ball-Provider-Recovery-Recovered-Counts.csv,csv,parsed,11,0,0,0,0,csv
AGENTS/data-science/profile-mapping/TG-8Ball-Provider-Recovery-Source-Inventory.csv,csv,parsed,15,0,0,0,0,csv
AGENTS/history/CursorFileC0-8-BALL-CATALOG-DEVELOPMENT-BRIEF.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/history/CursorFileC1-environment-artifacts.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/history/CursorFileC2-environment-artifact-sequencing.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/history/CursorFileC3-environment-gates-testing-plan.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/history/README.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/history/cursorC10-glass-ball-execute.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/history/cursorC9.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/history/cursorFile.C10.1-4-ram.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/history/cursorFileC4-helpers-plan.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/history/cursorFileC5-profile-folder-structure.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/history/cursorFileC6.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/history/cursorFileC7-profile-model-tree.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
