size_slug,size_json_path,ollama_ref
72b-chat-q2-k,profiles/qwen/sizes/72b-chat-q2-k.json,qwen:72b-chat-q2_K
72b-chat-q3-k-l,profiles/qwen/sizes/72b-chat-q3-k-l.json,qwen:72b-chat-q3_K_L
72b-chat-q3-k-m,profiles/qwen/sizes/72b-chat-q3-k-m.json,qwen:72b-chat-q3_K_M
72b-chat-q3-k-s,profiles/qwen/sizes/72b-chat-q3-k-s.json,qwen:72b-chat-q3_K_S
72b-chat-q4-k-m,profiles/qwen/sizes/72b-chat-q4-k-m.json,qwen:72b-chat-q4_K_M
72b-chat-q4-k-s,profiles/qwen/sizes/72b-chat-q4-k-s.json,qwen:72b-chat-q4_K_S
72b-chat-q40,profiles/qwen/sizes/72b-chat-q40.json,qwen:72b-chat-q4_0
72b-chat-q41,profiles/qwen/sizes/72b-chat-q41.json,qwen:72b-chat-q4_1
72b-chat-q5-k-m,profiles/qwen/sizes/72b-chat-q5-k-m.json,qwen:72b-chat-q5_K_M
72b-chat-q5-k-s,profiles/qwen/sizes/72b-chat-q5-k-s.json,qwen:72b-chat-q5_K_S
72b-chat-q50,profiles/qwen/sizes/72b-chat-q50.json,qwen:72b-chat-q5_0
72b-chat-q51,profiles/qwen/sizes/72b-chat-q51.json,qwen:72b-chat-q5_1
72b-chat-q6-k,profiles/qwen/sizes/72b-chat-q6-k.json,qwen:72b-chat-q6_K
72b-chat-q80,profiles/qwen/sizes/72b-chat-q80.json,qwen:72b-chat-q8_0
72b-chat-v1.5-fp16,profiles/qwen/sizes/72b-chat-v1.5-fp16.json,qwen:72b-chat-v1.5-fp16
72b-chat-v1.5-q2-k,profiles/qwen/sizes/72b-chat-v1.5-q2-k.json,qwen:72b-chat-v1.5-q2_K
72b-chat-v1.5-q3-k-l,profiles/qwen/sizes/72b-chat-v1.5-q3-k-l.json,qwen:72b-chat-v1.5-q3_K_L
72b-chat-v1.5-q3-k-m,profiles/qwen/sizes/72b-chat-v1.5-q3-k-m.json,qwen:72b-chat-v1.5-q3_K_M
72b-chat-v1.5-q3-k-s,profiles/qwen/sizes/72b-chat-v1.5-q3-k-s.json,qwen:72b-chat-v1.5-q3_K_S
72b-chat-v1.5-q4-k-m,profiles/qwen/sizes/72b-chat-v1.5-q4-k-m.json,qwen:72b-chat-v1.5-q4_K_M
72b-chat-v1.5-q4-k-s,profiles/qwen/sizes/72b-chat-v1.5-q4-k-s.json,qwen:72b-chat-v1.5-q4_K_S
72b-chat-v1.5-q40,profiles/qwen/sizes/72b-chat-v1.5-q40.json,qwen:72b-chat-v1.5-q4_0
72b-chat-v1.5-q41,profiles/qwen/sizes/72b-chat-v1.5-q41.json,qwen:72b-chat-v1.5-q4_1
72b-chat-v1.5-q5-k-m,profiles/qwen/sizes/72b-chat-v1.5-q5-k-m.json,qwen:72b-chat-v1.5-q5_K_M
72b-chat-v1.5-q5-k-s,profiles/qwen/sizes/72b-chat-v1.5-q5-k-s.json,qwen:72b-chat-v1.5-q5_K_S
72b-chat-v1.5-q50,profiles/qwen/sizes/72b-chat-v1.5-q50.json,qwen:72b-chat-v1.5-q5_0
72b-chat-v1.5-q51,profiles/qwen/sizes/72b-chat-v1.5-q51.json,qwen:72b-chat-v1.5-q5_1
72b-chat-v1.5-q6-k,profiles/qwen/sizes/72b-chat-v1.5-q6-k.json,qwen:72b-chat-v1.5-q6_K
72b-chat-v1.5-q80,profiles/qwen/sizes/72b-chat-v1.5-q80.json,qwen:72b-chat-v1.5-q8_0
72b-text,profiles/qwen/sizes/72b-text.json,qwen:72b-text
72b-text-fp16,profiles/qwen/sizes/72b-text-fp16.json,qwen:72b-text-fp16
72b-text-q2-k,profiles/qwen/sizes/72b-text-q2-k.json,qwen:72b-text-q2_K
72b-text-q3-k-l,profiles/qwen/sizes/72b-text-q3-k-l.json,qwen:72b-text-q3_K_L
72b-text-q3-k-m,profiles/qwen/sizes/72b-text-q3-k-m.json,qwen:72b-text-q3_K_M
72b-text-q3-k-s,profiles/qwen/sizes/72b-text-q3-k-s.json,qwen:72b-text-q3_K_S
72b-text-q4-k-m,profiles/qwen/sizes/72b-text-q4-k-m.json,qwen:72b-text-q4_K_M
72b-text-q4-k-s,profiles/qwen/sizes/72b-text-q4-k-s.json,qwen:72b-text-q4_K_S
72b-text-q40,profiles/qwen/sizes/72b-text-q40.json,qwen:72b-text-q4_0
72b-text-q41,profiles/qwen/sizes/72b-text-q41.json,qwen:72b-text-q4_1
72b-text-q5-k-m,profiles/qwen/sizes/72b-text-q5-k-m.json,qwen:72b-text-q5_K_M
72b-text-q5-k-s,profiles/qwen/sizes/72b-text-q5-k-s.json,qwen:72b-text-q5_K_S
72b-text-q50,profiles/qwen/sizes/72b-text-q50.json,qwen:72b-text-q5_0
72b-text-q51,profiles/qwen/sizes/72b-text-q51.json,qwen:72b-text-q5_1
72b-text-q6-k,profiles/qwen/sizes/72b-text-q6-k.json,qwen:72b-text-q6_K
72b-text-q80,profiles/qwen/sizes/72b-text-q80.json,qwen:72b-text-q8_0
72b-text-v1.5-fp16,profiles/qwen/sizes/72b-text-v1.5-fp16.json,qwen:72b-text-v1.5-fp16
72b-text-v1.5-q2-k,profiles/qwen/sizes/72b-text-v1.5-q2-k.json,qwen:72b-text-v1.5-q2_K
72b-text-v1.5-q3-k-l,profiles/qwen/sizes/72b-text-v1.5-q3-k-l.json,qwen:72b-text-v1.5-q3_K_L
72b-text-v1.5-q3-k-m,profiles/qwen/sizes/72b-text-v1.5-q3-k-m.json,qwen:72b-text-v1.5-q3_K_M
72b-text-v1.5-q3-k-s,profiles/qwen/sizes/72b-text-v1.5-q3-k-s.json,qwen:72b-text-v1.5-q3_K_S
72b-text-v1.5-q4-k-m,profiles/qwen/sizes/72b-text-v1.5-q4-k-m.json,qwen:72b-text-v1.5-q4_K_M
72b-text-v1.5-q4-k-s,profiles/qwen/sizes/72b-text-v1.5-q4-k-s.json,qwen:72b-text-v1.5-q4_K_S
72b-text-v1.5-q40,profiles/qwen/sizes/72b-text-v1.5-q40.json,qwen:72b-text-v1.5-q4_0
72b-text-v1.5-q41,profiles/qwen/sizes/72b-text-v1.5-q41.json,qwen:72b-text-v1.5-q4_1
72b-text-v1.5-q5-k-m,profiles/qwen/sizes/72b-text-v1.5-q5-k-m.json,qwen:72b-text-v1.5-q5_K_M
72b-text-v1.5-q5-k-s,profiles/qwen/sizes/72b-text-v1.5-q5-k-s.json,qwen:72b-text-v1.5-q5_K_S
72b-text-v1.5-q50,profiles/qwen/sizes/72b-text-v1.5-q50.json,qwen:72b-text-v1.5-q5_0
72b-text-v1.5-q51,profiles/qwen/sizes/72b-text-v1.5-q51.json,qwen:72b-text-v1.5-q5_1
72b-text-v1.5-q6-k,profiles/qwen/sizes/72b-text-v1.5-q6-k.json,qwen:72b-text-v1.5-q6_K
72b-text-v1.5-q80,profiles/qwen/sizes/72b-text-v1.5-q80.json,qwen:72b-text-v1.5-q8_0
32b,profiles/qwen/sizes/32b.json,qwen:32b
32b-chat,profiles/qwen/sizes/32b-chat.json,qwen:32b-chat
32b-chat-v1.5-fp16,profiles/qwen/sizes/32b-chat-v1.5-fp16.json,qwen:32b-chat-v1.5-fp16
32b-chat-v1.5-q2-k,profiles/qwen/sizes/32b-chat-v1.5-q2-k.json,qwen:32b-chat-v1.5-q2_K
32b-chat-v1.5-q3-k-l,profiles/qwen/sizes/32b-chat-v1.5-q3-k-l.json,qwen:32b-chat-v1.5-q3_K_L
32b-chat-v1.5-q3-k-m,profiles/qwen/sizes/32b-chat-v1.5-q3-k-m.json,qwen:32b-chat-v1.5-q3_K_M
32b-chat-v1.5-q3-k-s,profiles/qwen/sizes/32b-chat-v1.5-q3-k-s.json,qwen:32b-chat-v1.5-q3_K_S
32b-chat-v1.5-q4-k-m,profiles/qwen/sizes/32b-chat-v1.5-q4-k-m.json,qwen:32b-chat-v1.5-q4_K_M
32b-chat-v1.5-q4-k-s,profiles/qwen/sizes/32b-chat-v1.5-q4-k-s.json,qwen:32b-chat-v1.5-q4_K_S
32b-chat-v1.5-q40,profiles/qwen/sizes/32b-chat-v1.5-q40.json,qwen:32b-chat-v1.5-q4_0
32b-chat-v1.5-q41,profiles/qwen/sizes/32b-chat-v1.5-q41.json,qwen:32b-chat-v1.5-q4_1
32b-chat-v1.5-q5-k-m,profiles/qwen/sizes/32b-chat-v1.5-q5-k-m.json,qwen:32b-chat-v1.5-q5_K_M
32b-chat-v1.5-q5-k-s,profiles/qwen/sizes/32b-chat-v1.5-q5-k-s.json,qwen:32b-chat-v1.5-q5_K_S
32b-chat-v1.5-q50,profiles/qwen/sizes/32b-chat-v1.5-q50.json,qwen:32b-chat-v1.5-q5_0
32b-chat-v1.5-q51,profiles/qwen/sizes/32b-chat-v1.5-q51.json,qwen:32b-chat-v1.5-q5_1
32b-chat-v1.5-q6-k,profiles/qwen/sizes/32b-chat-v1.5-q6-k.json,qwen:32b-chat-v1.5-q6_K
32b-chat-v1.5-q80,profiles/qwen/sizes/32b-chat-v1.5-q80.json,qwen:32b-chat-v1.5-q8_0
32b-text,profiles/qwen/sizes/32b-text.json,qwen:32b-text
32b-text-v1.5-q2-k,profiles/qwen/sizes/32b-text-v1.5-q2-k.json,qwen:32b-text-v1.5-q2_K
32b-text-v1.5-q3-k-l,profiles/qwen/sizes/32b-text-v1.5-q3-k-l.json,qwen:32b-text-v1.5-q3_K_L
32b-text-v1.5-q3-k-m,profiles/qwen/sizes/32b-text-v1.5-q3-k-m.json,qwen:32b-text-v1.5-q3_K_M
32b-text-v1.5-q3-k-s,profiles/qwen/sizes/32b-text-v1.5-q3-k-s.json,qwen:32b-text-v1.5-q3_K_S
32b-text-v1.5-q4-k-s,profiles/qwen/sizes/32b-text-v1.5-q4-k-s.json,qwen:32b-text-v1.5-q4_K_S
32b-text-v1.5-q40,profiles/qwen/sizes/32b-text-v1.5-q40.json,qwen:32b-text-v1.5-q4_0
32b-text-v1.5-q41,profiles/qwen/sizes/32b-text-v1.5-q41.json,qwen:32b-text-v1.5-q4_1
32b-text-v1.5-q50,profiles/qwen/sizes/32b-text-v1.5-q50.json,qwen:32b-text-v1.5-q5_0
32b-text-v1.5-q51,profiles/qwen/sizes/32b-text-v1.5-q51.json,qwen:32b-text-v1.5-q5_1
32b-text-v1.5-q80,profiles/qwen/sizes/32b-text-v1.5-q80.json,qwen:32b-text-v1.5-q8_0
14b,profiles/qwen/sizes/14b.json,qwen:14b
14b-chat,profiles/qwen/sizes/14b-chat.json,qwen:14b-chat
14b-chat-fp16,profiles/qwen/sizes/14b-chat-fp16.json,qwen:14b-chat-fp16
14b-chat-q2-k,profiles/qwen/sizes/14b-chat-q2-k.json,qwen:14b-chat-q2_K
14b-chat-q3-k-l,profiles/qwen/sizes/14b-chat-q3-k-l.json,qwen:14b-chat-q3_K_L
14b-chat-q3-k-m,profiles/qwen/sizes/14b-chat-q3-k-m.json,qwen:14b-chat-q3_K_M
14b-chat-q3-k-s,profiles/qwen/sizes/14b-chat-q3-k-s.json,qwen:14b-chat-q3_K_S
14b-chat-q4-k-m,profiles/qwen/sizes/14b-chat-q4-k-m.json,qwen:14b-chat-q4_K_M
14b-chat-q4-k-s,profiles/qwen/sizes/14b-chat-q4-k-s.json,qwen:14b-chat-q4_K_S
14b-chat-q40,profiles/qwen/sizes/14b-chat-q40.json,qwen:14b-chat-q4_0
14b-chat-q41,profiles/qwen/sizes/14b-chat-q41.json,qwen:14b-chat-q4_1
14b-chat-q5-k-m,profiles/qwen/sizes/14b-chat-q5-k-m.json,qwen:14b-chat-q5_K_M
14b-chat-q5-k-s,profiles/qwen/sizes/14b-chat-q5-k-s.json,qwen:14b-chat-q5_K_S
14b-chat-q50,profiles/qwen/sizes/14b-chat-q50.json,qwen:14b-chat-q5_0
14b-chat-q51,profiles/qwen/sizes/14b-chat-q51.json,qwen:14b-chat-q5_1
14b-chat-q6-k,profiles/qwen/sizes/14b-chat-q6-k.json,qwen:14b-chat-q6_K
14b-chat-q80,profiles/qwen/sizes/14b-chat-q80.json,qwen:14b-chat-q8_0
14b-chat-v1.5-fp16,profiles/qwen/sizes/14b-chat-v1.5-fp16.json,qwen:14b-chat-v1.5-fp16
14b-chat-v1.5-q2-k,profiles/qwen/sizes/14b-chat-v1.5-q2-k.json,qwen:14b-chat-v1.5-q2_K
14b-chat-v1.5-q3-k-l,profiles/qwen/sizes/14b-chat-v1.5-q3-k-l.json,qwen:14b-chat-v1.5-q3_K_L
14b-chat-v1.5-q3-k-m,profiles/qwen/sizes/14b-chat-v1.5-q3-k-m.json,qwen:14b-chat-v1.5-q3_K_M
14b-chat-v1.5-q3-k-s,profiles/qwen/sizes/14b-chat-v1.5-q3-k-s.json,qwen:14b-chat-v1.5-q3_K_S
14b-chat-v1.5-q4-k-m,profiles/qwen/sizes/14b-chat-v1.5-q4-k-m.json,qwen:14b-chat-v1.5-q4_K_M
14b-chat-v1.5-q4-k-s,profiles/qwen/sizes/14b-chat-v1.5-q4-k-s.json,qwen:14b-chat-v1.5-q4_K_S
14b-chat-v1.5-q40,profiles/qwen/sizes/14b-chat-v1.5-q40.json,qwen:14b-chat-v1.5-q4_0
14b-chat-v1.5-q41,profiles/qwen/sizes/14b-chat-v1.5-q41.json,qwen:14b-chat-v1.5-q4_1
14b-chat-v1.5-q5-k-m,profiles/qwen/sizes/14b-chat-v1.5-q5-k-m.json,qwen:14b-chat-v1.5-q5_K_M
14b-chat-v1.5-q5-k-s,profiles/qwen/sizes/14b-chat-v1.5-q5-k-s.json,qwen:14b-chat-v1.5-q5_K_S
14b-chat-v1.5-q50,profiles/qwen/sizes/14b-chat-v1.5-q50.json,qwen:14b-chat-v1.5-q5_0
14b-chat-v1.5-q51,profiles/qwen/sizes/14b-chat-v1.5-q51.json,qwen:14b-chat-v1.5-q5_1
14b-chat-v1.5-q6-k,profiles/qwen/sizes/14b-chat-v1.5-q6-k.json,qwen:14b-chat-v1.5-q6_K
14b-chat-v1.5-q80,profiles/qwen/sizes/14b-chat-v1.5-q80.json,qwen:14b-chat-v1.5-q8_0
14b-text,profiles/qwen/sizes/14b-text.json,qwen:14b-text
14b-text-fp16,profiles/qwen/sizes/14b-text-fp16.json,qwen:14b-text-fp16
14b-text-q2-k,profiles/qwen/sizes/14b-text-q2-k.json,qwen:14b-text-q2_K
14b-text-q3-k-l,profiles/qwen/sizes/14b-text-q3-k-l.json,qwen:14b-text-q3_K_L
14b-text-q3-k-m,profiles/qwen/sizes/14b-text-q3-k-m.json,qwen:14b-text-q3_K_M
14b-text-q3-k-s,profiles/qwen/sizes/14b-text-q3-k-s.json,qwen:14b-text-q3_K_S
14b-text-q4-k-m,profiles/qwen/sizes/14b-text-q4-k-m.json,qwen:14b-text-q4_K_M
14b-text-q4-k-s,profiles/qwen/sizes/14b-text-q4-k-s.json,qwen:14b-text-q4_K_S
14b-text-q40,profiles/qwen/sizes/14b-text-q40.json,qwen:14b-text-q4_0
14b-text-q41,profiles/qwen/sizes/14b-text-q41.json,qwen:14b-text-q4_1
14b-text-q5-k-m,profiles/qwen/sizes/14b-text-q5-k-m.json,qwen:14b-text-q5_K_M
14b-text-q5-k-s,profiles/qwen/sizes/14b-text-q5-k-s.json,qwen:14b-text-q5_K_S
14b-text-q50,profiles/qwen/sizes/14b-text-q50.json,qwen:14b-text-q5_0
14b-text-q51,profiles/qwen/sizes/14b-text-q51.json,qwen:14b-text-q5_1
14b-text-q6-k,profiles/qwen/sizes/14b-text-q6-k.json,qwen:14b-text-q6_K
14b-text-q80,profiles/qwen/sizes/14b-text-q80.json,qwen:14b-text-q8_0
14b-text-v1.5-fp16,profiles/qwen/sizes/14b-text-v1.5-fp16.json,qwen:14b-text-v1.5-fp16
14b-text-v1.5-q2-k,profiles/qwen/sizes/14b-text-v1.5-q2-k.json,qwen:14b-text-v1.5-q2_K
14b-text-v1.5-q3-k-l,profiles/qwen/sizes/14b-text-v1.5-q3-k-l.json,qwen:14b-text-v1.5-q3_K_L
14b-text-v1.5-q3-k-m,profiles/qwen/sizes/14b-text-v1.5-q3-k-m.json,qwen:14b-text-v1.5-q3_K_M
14b-text-v1.5-q3-k-s,profiles/qwen/sizes/14b-text-v1.5-q3-k-s.json,qwen:14b-text-v1.5-q3_K_S
14b-text-v1.5-q4-k-m,profiles/qwen/sizes/14b-text-v1.5-q4-k-m.json,qwen:14b-text-v1.5-q4_K_M
14b-text-v1.5-q4-k-s,profiles/qwen/sizes/14b-text-v1.5-q4-k-s.json,qwen:14b-text-v1.5-q4_K_S
14b-text-v1.5-q40,profiles/qwen/sizes/14b-text-v1.5-q40.json,qwen:14b-text-v1.5-q4_0
14b-text-v1.5-q41,profiles/qwen/sizes/14b-text-v1.5-q41.json,qwen:14b-text-v1.5-q4_1
14b-text-v1.5-q5-k-m,profiles/qwen/sizes/14b-text-v1.5-q5-k-m.json,qwen:14b-text-v1.5-q5_K_M
14b-text-v1.5-q5-k-s,profiles/qwen/sizes/14b-text-v1.5-q5-k-s.json,qwen:14b-text-v1.5-q5_K_S
14b-text-v1.5-q50,profiles/qwen/sizes/14b-text-v1.5-q50.json,qwen:14b-text-v1.5-q5_0
14b-text-v1.5-q51,profiles/qwen/sizes/14b-text-v1.5-q51.json,qwen:14b-text-v1.5-q5_1
14b-text-v1.5-q6-k,profiles/qwen/sizes/14b-text-v1.5-q6-k.json,qwen:14b-text-v1.5-q6_K
14b-text-v1.5-q80,profiles/qwen/sizes/14b-text-v1.5-q80.json,qwen:14b-text-v1.5-q8_0
7b,profiles/qwen/sizes/7b.json,qwen:7b
7b-chat,profiles/qwen/sizes/7b-chat.json,qwen:7b-chat
7b-chat-fp16,profiles/qwen/sizes/7b-chat-fp16.json,qwen:7b-chat-fp16
7b-chat-q2-k,profiles/qwen/sizes/7b-chat-q2-k.json,qwen:7b-chat-q2_K
7b-chat-q3-k-l,profiles/qwen/sizes/7b-chat-q3-k-l.json,qwen:7b-chat-q3_K_L
7b-chat-q3-k-m,profiles/qwen/sizes/7b-chat-q3-k-m.json,qwen:7b-chat-q3_K_M
7b-chat-q3-k-s,profiles/qwen/sizes/7b-chat-q3-k-s.json,qwen:7b-chat-q3_K_S
7b-chat-q4-k-m,profiles/qwen/sizes/7b-chat-q4-k-m.json,qwen:7b-chat-q4_K_M
7b-chat-q4-k-s,profiles/qwen/sizes/7b-chat-q4-k-s.json,qwen:7b-chat-q4_K_S
7b-chat-q40,profiles/qwen/sizes/7b-chat-q40.json,qwen:7b-chat-q4_0
7b-chat-q41,profiles/qwen/sizes/7b-chat-q41.json,qwen:7b-chat-q4_1
7b-chat-q5-k-m,profiles/qwen/sizes/7b-chat-q5-k-m.json,qwen:7b-chat-q5_K_M
7b-chat-q5-k-s,profiles/qwen/sizes/7b-chat-q5-k-s.json,qwen:7b-chat-q5_K_S
7b-chat-q50,profiles/qwen/sizes/7b-chat-q50.json,qwen:7b-chat-q5_0
7b-chat-q51,profiles/qwen/sizes/7b-chat-q51.json,qwen:7b-chat-q5_1
7b-chat-q6-k,profiles/qwen/sizes/7b-chat-q6-k.json,qwen:7b-chat-q6_K
7b-chat-q80,profiles/qwen/sizes/7b-chat-q80.json,qwen:7b-chat-q8_0
7b-chat-v1.5-fp16,profiles/qwen/sizes/7b-chat-v1.5-fp16.json,qwen:7b-chat-v1.5-fp16
7b-chat-v1.5-q2-k,profiles/qwen/sizes/7b-chat-v1.5-q2-k.json,qwen:7b-chat-v1.5-q2_K
7b-chat-v1.5-q3-k-l,profiles/qwen/sizes/7b-chat-v1.5-q3-k-l.json,qwen:7b-chat-v1.5-q3_K_L
7b-chat-v1.5-q3-k-m,profiles/qwen/sizes/7b-chat-v1.5-q3-k-m.json,qwen:7b-chat-v1.5-q3_K_M
7b-chat-v1.5-q3-k-s,profiles/qwen/sizes/7b-chat-v1.5-q3-k-s.json,qwen:7b-chat-v1.5-q3_K_S
7b-chat-v1.5-q4-k-m,profiles/qwen/sizes/7b-chat-v1.5-q4-k-m.json,qwen:7b-chat-v1.5-q4_K_M
7b-chat-v1.5-q4-k-s,profiles/qwen/sizes/7b-chat-v1.5-q4-k-s.json,qwen:7b-chat-v1.5-q4_K_S
7b-chat-v1.5-q40,profiles/qwen/sizes/7b-chat-v1.5-q40.json,qwen:7b-chat-v1.5-q4_0
7b-chat-v1.5-q41,profiles/qwen/sizes/7b-chat-v1.5-q41.json,qwen:7b-chat-v1.5-q4_1
7b-chat-v1.5-q5-k-m,profiles/qwen/sizes/7b-chat-v1.5-q5-k-m.json,qwen:7b-chat-v1.5-q5_K_M
7b-chat-v1.5-q5-k-s,profiles/qwen/sizes/7b-chat-v1.5-q5-k-s.json,qwen:7b-chat-v1.5-q5_K_S
7b-chat-v1.5-q50,profiles/qwen/sizes/7b-chat-v1.5-q50.json,qwen:7b-chat-v1.5-q5_0
7b-chat-v1.5-q51,profiles/qwen/sizes/7b-chat-v1.5-q51.json,qwen:7b-chat-v1.5-q5_1
7b-chat-v1.5-q6-k,profiles/qwen/sizes/7b-chat-v1.5-q6-k.json,qwen:7b-chat-v1.5-q6_K
7b-chat-v1.5-q80,profiles/qwen/sizes/7b-chat-v1.5-q80.json,qwen:7b-chat-v1.5-q8_0
7b-fp16,profiles/qwen/sizes/7b-fp16.json,qwen:7b-fp16
7b-q2-k,profiles/qwen/sizes/7b-q2-k.json,qwen:7b-q2_K
7b-q3-k-l,profiles/qwen/sizes/7b-q3-k-l.json,qwen:7b-q3_K_L
7b-q3-k-m,profiles/qwen/sizes/7b-q3-k-m.json,qwen:7b-q3_K_M
7b-q3-k-s,profiles/qwen/sizes/7b-q3-k-s.json,qwen:7b-q3_K_S
7b-q4-k-m,profiles/qwen/sizes/7b-q4-k-m.json,qwen:7b-q4_K_M
7b-q4-k-s,profiles/qwen/sizes/7b-q4-k-s.json,qwen:7b-q4_K_S
7b-q40,profiles/qwen/sizes/7b-q40.json,qwen:7b-q4_0
7b-q41,profiles/qwen/sizes/7b-q41.json,qwen:7b-q4_1
7b-q5-k-m,profiles/qwen/sizes/7b-q5-k-m.json,qwen:7b-q5_K_M
7b-q5-k-s,profiles/qwen/sizes/7b-q5-k-s.json,qwen:7b-q5_K_S
7b-q50,profiles/qwen/sizes/7b-q50.json,qwen:7b-q5_0
7b-q51,profiles/qwen/sizes/7b-q51.json,qwen:7b-q5_1
7b-q6-k,profiles/qwen/sizes/7b-q6-k.json,qwen:7b-q6_K
7b-q80,profiles/qwen/sizes/7b-q80.json,qwen:7b-q8_0
7b-text,profiles/qwen/sizes/7b-text.json,qwen:7b-text
7b-text-v1.5-fp16,profiles/qwen/sizes/7b-text-v1.5-fp16.json,qwen:7b-text-v1.5-fp16
7b-text-v1.5-q2-k,profiles/qwen/sizes/7b-text-v1.5-q2-k.json,qwen:7b-text-v1.5-q2_K
7b-text-v1.5-q3-k-l,profiles/qwen/sizes/7b-text-v1.5-q3-k-l.json,qwen:7b-text-v1.5-q3_K_L
7b-text-v1.5-q3-k-m,profiles/qwen/sizes/7b-text-v1.5-q3-k-m.json,qwen:7b-text-v1.5-q3_K_M
7b-text-v1.5-q3-k-s,profiles/qwen/sizes/7b-text-v1.5-q3-k-s.json,qwen:7b-text-v1.5-q3_K_S
7b-text-v1.5-q4-k-m,profiles/qwen/sizes/7b-text-v1.5-q4-k-m.json,qwen:7b-text-v1.5-q4_K_M
