size_slug,size_json_path,ollama_ref
12b-text,profiles/stablelm2/sizes/12b-text.json,stablelm2:12b-text
1.6b,profiles/stablelm2/sizes/1.6b.json,stablelm2:1.6b
1.6b-chat,profiles/stablelm2/sizes/1.6b-chat.json,stablelm2:1.6b-chat
1.6b-chat-fp16,profiles/stablelm2/sizes/1.6b-chat-fp16.json,stablelm2:1.6b-chat-fp16
1.6b-chat-q2-k,profiles/stablelm2/sizes/1.6b-chat-q2-k.json,stablelm2:1.6b-chat-q2_K
1.6b-chat-q3-k-l,profiles/stablelm2/sizes/1.6b-chat-q3-k-l.json,stablelm2:1.6b-chat-q3_K_L
1.6b-chat-q3-k-m,profiles/stablelm2/sizes/1.6b-chat-q3-k-m.json,stablelm2:1.6b-chat-q3_K_M
1.6b-chat-q3-k-s,profiles/stablelm2/sizes/1.6b-chat-q3-k-s.json,stablelm2:1.6b-chat-q3_K_S
1.6b-chat-q4-k-m,profiles/stablelm2/sizes/1.6b-chat-q4-k-m.json,stablelm2:1.6b-chat-q4_K_M
1.6b-chat-q4-k-s,profiles/stablelm2/sizes/1.6b-chat-q4-k-s.json,stablelm2:1.6b-chat-q4_K_S
1.6b-chat-q40,profiles/stablelm2/sizes/1.6b-chat-q40.json,stablelm2:1.6b-chat-q4_0
1.6b-chat-q41,profiles/stablelm2/sizes/1.6b-chat-q41.json,stablelm2:1.6b-chat-q4_1
1.6b-chat-q5-k-m,profiles/stablelm2/sizes/1.6b-chat-q5-k-m.json,stablelm2:1.6b-chat-q5_K_M
1.6b-chat-q5-k-s,profiles/stablelm2/sizes/1.6b-chat-q5-k-s.json,stablelm2:1.6b-chat-q5_K_S
1.6b-chat-q50,profiles/stablelm2/sizes/1.6b-chat-q50.json,stablelm2:1.6b-chat-q5_0
1.6b-chat-q51,profiles/stablelm2/sizes/1.6b-chat-q51.json,stablelm2:1.6b-chat-q5_1
1.6b-chat-q6-k,profiles/stablelm2/sizes/1.6b-chat-q6-k.json,stablelm2:1.6b-chat-q6_K
1.6b-chat-q80,profiles/stablelm2/sizes/1.6b-chat-q80.json,stablelm2:1.6b-chat-q8_0
1.6b-fp16,profiles/stablelm2/sizes/1.6b-fp16.json,stablelm2:1.6b-fp16
1.6b-q2-k,profiles/stablelm2/sizes/1.6b-q2-k.json,stablelm2:1.6b-q2_K
1.6b-q3-k-l,profiles/stablelm2/sizes/1.6b-q3-k-l.json,stablelm2:1.6b-q3_K_L
1.6b-q3-k-m,profiles/stablelm2/sizes/1.6b-q3-k-m.json,stablelm2:1.6b-q3_K_M
1.6b-q3-k-s,profiles/stablelm2/sizes/1.6b-q3-k-s.json,stablelm2:1.6b-q3_K_S
1.6b-q4-k-m,profiles/stablelm2/sizes/1.6b-q4-k-m.json,stablelm2:1.6b-q4_K_M
1.6b-q4-k-s,profiles/stablelm2/sizes/1.6b-q4-k-s.json,stablelm2:1.6b-q4_K_S
1.6b-q40,profiles/stablelm2/sizes/1.6b-q40.json,stablelm2:1.6b-q4_0
1.6b-q41,profiles/stablelm2/sizes/1.6b-q41.json,stablelm2:1.6b-q4_1
1.6b-q5-k-m,profiles/stablelm2/sizes/1.6b-q5-k-m.json,stablelm2:1.6b-q5_K_M
1.6b-q5-k-s,profiles/stablelm2/sizes/1.6b-q5-k-s.json,stablelm2:1.6b-q5_K_S
1.6b-q50,profiles/stablelm2/sizes/1.6b-q50.json,stablelm2:1.6b-q5_0
1.6b-q51,profiles/stablelm2/sizes/1.6b-q51.json,stablelm2:1.6b-q5_1
1.6b-q6-k,profiles/stablelm2/sizes/1.6b-q6-k.json,stablelm2:1.6b-q6_K
1.6b-q80,profiles/stablelm2/sizes/1.6b-q80.json,stablelm2:1.6b-q8_0
1.6b-zephyr,profiles/stablelm2/sizes/1.6b-zephyr.json,stablelm2:1.6b-zephyr
1.6b-zephyr-fp16,profiles/stablelm2/sizes/1.6b-zephyr-fp16.json,stablelm2:1.6b-zephyr-fp16
1.6b-zephyr-q2-k,profiles/stablelm2/sizes/1.6b-zephyr-q2-k.json,stablelm2:1.6b-zephyr-q2_K
1.6b-zephyr-q3-k-l,profiles/stablelm2/sizes/1.6b-zephyr-q3-k-l.json,stablelm2:1.6b-zephyr-q3_K_L
1.6b-zephyr-q3-k-m,profiles/stablelm2/sizes/1.6b-zephyr-q3-k-m.json,stablelm2:1.6b-zephyr-q3_K_M
1.6b-zephyr-q3-k-s,profiles/stablelm2/sizes/1.6b-zephyr-q3-k-s.json,stablelm2:1.6b-zephyr-q3_K_S
1.6b-zephyr-q4-k-m,profiles/stablelm2/sizes/1.6b-zephyr-q4-k-m.json,stablelm2:1.6b-zephyr-q4_K_M
1.6b-zephyr-q4-k-s,profiles/stablelm2/sizes/1.6b-zephyr-q4-k-s.json,stablelm2:1.6b-zephyr-q4_K_S
1.6b-zephyr-q40,profiles/stablelm2/sizes/1.6b-zephyr-q40.json,stablelm2:1.6b-zephyr-q4_0
1.6b-zephyr-q41,profiles/stablelm2/sizes/1.6b-zephyr-q41.json,stablelm2:1.6b-zephyr-q4_1
1.6b-zephyr-q5-k-m,profiles/stablelm2/sizes/1.6b-zephyr-q5-k-m.json,stablelm2:1.6b-zephyr-q5_K_M
1.6b-zephyr-q5-k-s,profiles/stablelm2/sizes/1.6b-zephyr-q5-k-s.json,stablelm2:1.6b-zephyr-q5_K_S
1.6b-zephyr-q50,profiles/stablelm2/sizes/1.6b-zephyr-q50.json,stablelm2:1.6b-zephyr-q5_0
1.6b-zephyr-q51,profiles/stablelm2/sizes/1.6b-zephyr-q51.json,stablelm2:1.6b-zephyr-q5_1
1.6b-zephyr-q6-k,profiles/stablelm2/sizes/1.6b-zephyr-q6-k.json,stablelm2:1.6b-zephyr-q6_K
1.6b-zephyr-q80,profiles/stablelm2/sizes/1.6b-zephyr-q80.json,stablelm2:1.6b-zephyr-q8_0
chat,profiles/stablelm2/sizes/chat.json,stablelm2:chat
latest,profiles/stablelm2/sizes/latest.json,stablelm2:latest
zephyr,profiles/stablelm2/sizes/zephyr.json,stablelm2:zephyr
